source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
NL_yz,ST,Compact,st_Compact,not_equal,True,500,0.500037858033105,0.020795873091071834,0.9620829564133617,-0.4453324003862812,-2.557657109291014,1.2832343350114468,False,0.4007585710714518,0.03313580106582731,0.9108120058133027,0.5995057308740643,0.4724621212121212,0.7975641025641025,Healthy,0.6263070707070707,0.23076923076923078,1.0,0.7158086524586524,0.23990384615384636,1.0,0.6421891173665393,0.375,0.8181818181818182,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Compact_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Compact_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Compact_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Compact_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Compact_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Compact_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Compact_f1_score_mc_dist.pdf
NL_yz,ST,Angle,st_Angle,not_equal,False,500,0.5736772027239704,0.16371609505424473,0.977710828683118,-0.4097157081378906,-1.484046373173333,0.8575672692866104,False,71.37077361437385,-17.613401137676465,168.51313300387417,0.565753846153846,0.46923076923076923,0.676923076923077,Healthy,0.6227538461538461,0.2,1.0,0.657676923076923,0.2,1.0,0.6312807780191715,0.3333333333333333,0.7878787878787878,10,13,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Angle_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Angle_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Angle_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Angle_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Angle_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Angle_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Angle_f1_score_mc_dist.pdf
OT_yz,T,Area,t_Area,not_equal,True,500,0.022306347056587603,0.009881018033765343,0.04023625106638068,-2.661411385877147,-3.068252285666633,-2.2820068470517243,True,73.2900115059973,6.886769696366497,84.25841993403552,0.7512362012987012,0.6883116883116882,0.8051948051948051,Healthy,0.5673333333333332,0.45454545454545453,1.0,0.9824285714285714,0.5714285714285714,1.0,0.7153581889867957,0.625,0.88,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_f1_score_mc_dist.pdf
OT_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.043248911654905485,0.004618132416859863,0.15847729080305983,-2.400495032929603,-3.319446585603007,-1.483038899361872,True,11.808294945992147,9.294950091109172,15.332697778584622,0.7670574675324676,0.6704545454545454,0.8522727272727273,Healthy,0.6536787878787879,0.45454545454545453,0.8181818181818182,0.9190833333333334,0.75,1.0,0.7589396933005226,0.625,0.8571428571428571,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_f1_score_mc_dist.pdf
OT_yz,T,Compact,t_Compact,not_equal,False,500,0.7697255673965505,0.40952032296115926,0.9906258503926808,-0.1728298727828434,-0.8479813077919229,0.4907863819123419,False,0.6489127668614743,0.11139260224556835,1.2360777757153567,0.5410208333333334,0.47916666666666663,0.625,Healthy,0.5981666666666666,0.20625000000000085,0.9166666666666666,0.65775,0.25,1.0,0.617384156727184,0.32272727272727353,0.7857142857142857,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_f1_score_mc_dist.pdf
OT_yz,T,Angle,t_Angle,not_equal,False,500,0.3361258000695451,0.144368328607924,0.6066359869945908,1.0461169157010932,0.5323556900579062,1.572997642326921,False,-16.46559618058241,-71.64309527633709,149.11518115224007,0.5561458333333332,0.4895833333333333,0.6562500000000001,ACM,0.5095,0.375,0.625,0.8861666666666667,0.8333333333333334,0.9166666666666666,0.6057644620085796,0.5,0.7142857142857143,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_f1_score_mc_dist.pdf
OT_yz,QRS,Area,qrs_Area,not_equal,True,500,0.21477540999819703,0.0724888196058178,0.5670928329000454,-1.391309304048708,-1.9853475683820536,-0.5685771551104369,False,150.09546439545196,51.476097174023224,292.2037204046269,0.5119704004329004,0.39999999999999997,0.6233766233766234,Healthy,0.38227034632034623,0.2727272727272727,0.5454545454545454,0.9823305916305917,0.8446428571428574,1.0,0.5411511746938991,0.42857142857142855,0.6872549019607834,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_f1_score_mc_dist.pdf
OT_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.5645813851125495,0.09522404864430645,0.9844018607200428,-0.2804135290434457,-1.793500874629038,1.1248533859302075,False,32.257517322085675,12.843819282375248,60.68042722831878,0.5651804112554113,0.46249999999999997,0.697466856060606,Healthy,0.5326166666666666,0.18181818181818182,1.0,0.763597619047619,0.29250000000000015,1.0,0.5800819406627175,0.3076923076923077,0.7857142857142857,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_f1_score_mc_dist.pdf
OT_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.5044376160867441,0.02415514045077518,0.9692077223492046,-0.32680450840298564,-2.5079971209860576,1.517667224972664,False,0.32194890995526626,0.08188316427154575,0.752267481001697,0.5985938161375661,0.44401041666666674,0.7899715909090909,ACM,0.6227521645021645,0.25,1.0,0.7305831168831168,0.25,1.0,0.6390992254927398,0.4,0.8379385964912278,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_f1_score_mc_dist.pdf
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.579694773481763,0.2361135744086766,0.9710763828091681,-0.56010463954321,-1.2430543444324793,0.27466768640168643,False,-126.87040603003435,-157.24417211322358,155.3316634838721,0.614875,0.4632812500000001,0.71875,Healthy,0.8916666666666666,0.25,1.0,0.5265833333333334,0.375,0.9604166666666647,0.7932000407230301,0.4,0.8888888888888888,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_f1_score_mc_dist.pdf
OT_yz,ST,Area,st_Area,not_equal,True,500,0.35725207355087324,0.010687507467309157,0.9673934926848384,-0.979070716279261,-3.0981072732735324,1.3091346427774315,False,11.961656942172487,-0.48254514784469804,43.195529024896935,0.6292158429533429,0.45577922077922084,0.8443073593073593,Healthy,0.5883774891774892,0.2,1.0,0.7973066378066378,0.3,1.0,0.6455671478918673,0.3333333333333333,0.8695652173913043,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_f1_score_mc_dist.pdf
OT_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3513496725031,0.008944111479944965,0.9706390918072654,-1.0729148278209326,-3.0518524200941806,0.9678346482933196,False,2.9511763580739663,-0.5313151758233858,5.874956247943056,0.6398277417027417,0.4675324675324675,0.8605519480519478,Healthy,0.6272943001443001,0.25,1.0,0.7808225108225109,0.25,1.0,0.668954661797266,0.4,0.8695652173913043,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_f1_score_mc_dist.pdf
OT_yz,ST,Compact,st_Compact,not_equal,True,500,0.44291776011763573,0.008330013049371275,0.9406181085924307,-0.7495952286284002,-3.0966686007969284,1.1407541659295073,False,0.3698071624422267,0.05683129673132935,0.8621919800158196,0.6307023088023088,0.4722159090909091,0.847885101010101,Healthy,0.6342054112554113,0.25,1.0,0.7548611111111111,0.2727272727272727,1.0,0.6689860858379868,0.4,0.88,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Compact_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Compact_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Compact_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Compact_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Compact_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Compact_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Compact_f1_score_mc_dist.pdf
OT_yz,ST,Angle,st_Angle,not_equal,False,500,0.23667620399348177,0.0015320629829972837,0.8821143937657545,-1.639265403091695,-3.821231962163982,-0.15245159067899788,False,41.49338939671918,12.64585618022955,66.21113918226416,0.7314166666666666,0.59375,0.8804687499999997,Healthy,0.7669166666666666,0.5833333333333334,0.9166666666666666,0.7825833333333333,0.5,1.0,0.7977195953297637,0.6666666666666666,0.9130681818181816,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Angle_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Angle_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Angle_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Angle_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Angle_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Angle_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Angle_f1_score_mc_dist.pdf
YQ_xy,T,Area,t_Area,not_equal,True,500,0.14398814856423406,0.007503766590044579,0.5465801828597486,-1.7611390031017145,-3.1583662456450496,-0.6147078946805745,False,16.036302776736218,5.887890287744248,24.542626942982572,0.7073950432900433,0.5909090909090908,0.8359848484848483,Healthy,0.6369505827505827,0.36363636363636365,0.9090909090909091,0.8085388888888889,0.5,1.0,0.6951972146674152,0.5333333333333333,0.8379385964912278,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Area_f1_score_mc_dist.pdf
YQ_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.3892286133298757,0.04657471812099164,0.9458684255222928,-0.9758003217668306,-2.149203095045107,0.19947036150865144,False,12.267257964473577,5.80635243022563,14.835493148457196,0.6110630517630519,0.5076923076923077,0.7250000000000001,Healthy,0.4929652680652681,0.25,0.9634615384615367,0.8831688034188034,0.3076923076923077,1.0,0.607400770589825,0.4,0.7619047619047619,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_T-Dist_f1_score_mc_dist.pdf
YQ_xy,T,Compact,t_Compact,not_equal,False,500,0.05441226269132305,0.005943665869212707,0.22773231799565793,-2.247231734417679,-3.1434490719468493,-1.2582129203333918,False,0.28998073086333,0.15390322331573061,0.5621787178207921,0.7264923076923075,0.6000000000000001,0.8230769230769232,Healthy,0.6966153846153847,0.38461538461538464,0.9230769230769231,0.7696,0.5,1.0,0.7325217342447232,0.5402046783625734,0.8571428571428571,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Compact_f1_score_mc_dist.pdf
YQ_xy,T,Angle,t_Angle,not_equal,False,500,0.46401007996061017,0.08485509521837123,0.9551102183093236,-0.7985732547583202,-1.823406213833112,0.20972660687054365,False,37.10502145077885,-136.83021547932123,146.16067481977765,0.5878615384615384,0.4923076923076923,0.6923076923076923,Healthy,0.6032307692307692,0.21461538461538493,1.0,0.6927846153846153,0.3,1.0,0.6431693427138431,0.3531250000000004,0.7878787878787878,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_T_Angle_f1_score_mc_dist.pdf
YQ_xy,QRS,Area,qrs_Area,not_equal,True,500,0.6767984478941305,0.176912834355448,0.97780803351754,-0.23032925568249035,-1.4345994808782903,0.722539970790471,False,103.84379620113742,38.9499974473453,247.83578241642394,0.5650413224121558,0.4166666666666667,0.7083333333333333,Healthy,0.7095601398601398,0.2222222222222222,0.9230769230769231,0.6887373737373736,0.5555555555555556,1.0,0.6972197125662943,0.36363636363636365,0.8461538461538461,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Area_f1_score_mc_dist.pdf
YQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.12367848578994071,0.001259612069260753,0.6295504806012802,-2.0540646748892675,-3.9172581185742454,-0.4735661443390969,False,22.809553945476452,12.714536348525753,31.921595717107348,0.7341187752679419,0.564196127946128,0.9111111111111112,Healthy,0.7780351204351205,0.4166666666666667,1.0,0.7203284271284272,0.4,1.0,0.7682708854940415,0.5882352941176471,0.9090909090909091,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_T-Dist_f1_score_mc_dist.pdf
YQ_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.5840111217403008,0.08881297371771943,0.9677466312265534,0.2987227262367745,-1.1916644735680244,1.7981794145643062,False,0.6893966758539172,0.1269457564072508,1.2189467697671827,0.5671435408110408,0.4786324786324786,0.7120352564102562,ACM,0.5719711732711733,0.2,1.0,0.7110270784770785,0.2222222222222222,1.0,0.5805099052336261,0.3333333333333333,0.7777777777777778,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Compact_f1_score_mc_dist.pdf
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.18216115153733806,0.06734571238778339,0.44720548840187974,-1.4373944124312357,-1.9343712112490372,-0.77538982324946,False,139.64425290194322,60.9599015390497,156.13968712729,0.6464,0.5615384615384615,0.7230769230769231,Healthy,0.4807692307692308,0.38461538461538464,0.5384615384615384,0.9596000000000001,0.8,1.0,0.6339389407008819,0.5555555555555556,0.7,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_QRS_Angle_f1_score_mc_dist.pdf
YQ_xy,ST,Area,st_Area,not_equal,True,500,0.40521860727023973,0.025535697350807404,0.9511962186616808,0.08537476850407537,-2.1183772307793185,2.3519981857725174,False,21.279785344835123,-1.5117599688765893,81.3020782249331,0.5972755963789297,0.42592592592592593,0.8171874999999997,ACM,0.5535404706404706,0.18181818181818182,1.0,0.7862647186147186,0.3,1.0,0.600851186338756,0.3076923076923077,0.8235294117647058,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Area_f1_score_mc_dist.pdf
YQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.20325423718351954,0.002059972452487495,0.9188102877102513,-1.7219153906536904,-3.6502182455992664,0.26502481135165046,False,3.217863466661729,0.0026408906607447435,8.689968429942258,0.6797536754295087,0.507199074074074,0.8774305555555554,Healthy,0.6206791375291375,0.2856818181818184,1.0,0.8185318681318681,0.3333333333333333,1.0,0.6827081134475547,0.42857142857142855,0.88,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_T-Dist_f1_score_mc_dist.pdf
YQ_xy,ST,Compact,st_Compact,not_equal,True,500,0.38382519815980826,0.01748654346548501,0.9561987366366148,0.8810151834351354,-1.2557510900849704,2.668395699701238,False,0.4398531835674772,0.07692505531135406,0.8307446572586417,0.6072206358456358,0.47773504273504275,0.7826136363636363,ACM,0.5488920357420357,0.23076923076923078,1.0,0.8144024087024085,0.3,1.0,0.611516751792428,0.369034090909091,0.7878787878787878,10,13,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Compact_tdist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Compact_boxplot.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Compact_roc.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Compact_cm.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Compact_p_value_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Compact_threshold_mc_dist.pdf,Results/YQ_xy/Generated_Plots_MC/YQ_xy_ST_Compact_f1_score_mc_dist.pdf
